2026-05-14 20:04:20.642105,Cleaner,how to clean table?,"According to the [DOCUMENT: Table Cleaning SOP] under [ROLE: Cleaner], I would answer:

To clean a table, follow these steps:

1. Remove used plates
2. Wipe table with cloth
3. Spray sanitizer
4. Arrange chairs properly

Remember to always follow proper cleaning procedures to ensure a clean and safe environment for our customers!"
2026-05-14 20:18:38.580185,Cleaner,how to clean table?,"According to the Table Cleaning SOP, to clean a table:

1. Remove used plates
2. Wipe table with cloth
3. Spray sanitizer
4. Arrange chairs properly"
